company_name,filing_date,revenues,expenses,net_income,file_name
Mr. Cooper Group Inc.,20201231,2,2,42,0000933136-21-000005.txt
WMI HOLDINGS CORP.,20131231,1,1,2,0001193125-14-100035.txt
Mr. Cooper Group Inc.,20191231,2007,2,120,0000933136-20-000005.txt
Mr. Cooper Group Inc.,20181231,594,2,120,0000933136-19-000030.txt
WMI HOLDINGS CORP.,20121231,1,1,2,0001193125-13-110149.txt
